date,close,vwap,volume_tons,turnover_cny,cum_turnover_cny,is_open,is_quiet,has_trade,Hubei_ElectricityConsumption_Monthly_ffill_daily_15,Hubei_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15,Hubei_GDP_Cumulative_ffill_daily_15,China_Output_CrudeOilProcessing_Monthly_ffill_daily_15,SpotPrice_ThermalCoal_ARA_Europe_ffill_daily_1,FuturesSettle(Cont)_BrentCrude_ffill_daily_1,FuturesClose(Cont)_NYMEX_NatGas_ffill_daily_1,China_Output_CrudeSteel_Monthly_ffill_daily_15,Guangdong_GDP_Cumulative_ffill_daily_15,SpotPrice_ThermalCoal_欧洲ARA港_ffill_daily_1,China_ElectricityGeneration_ThermalPower_Monthly_ffill_daily_15,China_TotalSocialFinancing_Monthly_ffill_daily_15,FuturesSettle(Cont)_EUA_Futures_ffill_daily_1,China_CPI_YoY_ffill_daily_15,China_TotalElectricityConsumption_Monthly_ffill_daily_15,China_Output_RawCoal_Monthly_ffill_daily_15,Guangdong_ElectricityConsumption_Monthly_ffill_daily_15,China_GDP_CurrentPrices_Cumulative_ffill_daily_15,China_ManufacturingPMI_ffill_daily_15,China_Output_水泥_Monthly_ffill_daily_15,CFETS_SpotFX_USD_CNY_ffill_daily_1,Guangdong_IndustrialAddedValue_RealPrices_AboveScaleIndustry_YoY_ffill_daily_15
2014-05-08,23.73,23.73,45483.0,1079319.05,2380374.0,True,False,True,1350000.0,12.0,5137.26,41900000.0,74.98,108.13,4.785,7024.7,13636.91,74.98,3754.8,20934.0,5.12,2.3848,45440000.0,30500.0,4100000.0,143539.4,50.3,20484.7,6.2343,8.7
2014-05-09,23.71,23.73,38590.0,915799.34,2418964.0,True,False,True,1350000.0,12.0,5137.26,41900000.0,75.12,108.04,4.715,7024.7,13636.91,75.12,3754.8,20934.0,5.13,2.3848,45440000.0,30500.0,4100000.0,143539.4,50.3,20484.7,6.228,8.7
2014-05-10,23.71,23.73,0.0,0.0,2418964.0,False,False,False,1350000.0,12.0,5137.26,41900000.0,75.08,107.89,4.533,7024.7,13636.91,75.08,3754.8,20934.0,5.24,2.3848,45440000.0,30500.0,4100000.0,143539.4,50.3,20484.7,6.228,8.7
2014-05-11,23.71,23.73,0.0,0.0,2418964.0,False,False,False,1350000.0,12.0,5137.26,41900000.0,75.08,107.89,4.533,7024.7,13636.91,75.08,3754.8,20934.0,5.24,2.3848,45440000.0,30500.0,4100000.0,143539.4,50.3,20484.7,6.228,8.7
2014-05-12,23.57,23.62,35890.0,847551.72,2454854.0,True,False,True,1350000.0,12.0,5137.26,41900000.0,75.08,107.89,4.533,7024.7,13636.91,75.08,3754.8,20934.0,5.24,2.3848,45440000.0,30500.0,4100000.0,143539.4,50.3,20484.7,6.228,8.7
2014-05-13,23.67,23.6,70038.0,1652712.86,2524892.0,True,False,True,1350000.0,12.0,5137.26,41900000.0,76.66,108.41,4.402,7024.7,13636.91,76.66,3754.8,20934.0,5.3,2.3848,45440000.0,30500.0,4100000.0,143539.4,50.3,20484.7,6.2375,8.7
2014-05-14,23.82,23.72,75370.0,1787696.5,2600262.0,True,False,True,1350000.0,12.0,5137.26,41900000.0,75.94,109.24,4.375,7024.7,13636.91,75.94,3754.8,20934.0,5.28,2.3848,45440000.0,30500.0,4100000.0,143539.4,50.3,20484.7,6.2291,8.7
2014-05-15,24.3,24.01,46567.0,1118144.74,2646829.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,75.45,110.19,4.377,6883.7735,13636.91,75.45,3411.9,15259.0,5.1,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2289,8.1
2014-05-16,23.82,23.96,41991.0,1006103.52,2688820.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,75.33,110.44,4.443,6883.7735,13636.91,75.33,3411.9,15259.0,4.77,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2306,8.1
2014-05-17,23.82,23.96,0.0,0.0,2688820.0,False,False,False,1270000.0,11.6,5137.26,39600000.0,75.09,109.75,4.414,6883.7735,13636.91,75.09,3411.9,15259.0,4.79,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2334,8.1
2014-05-18,23.82,23.96,0.0,0.0,2688820.0,False,False,False,1270000.0,11.6,5137.26,39600000.0,75.09,109.75,4.414,6883.7735,13636.91,75.09,3411.9,15259.0,4.79,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2334,8.1
2014-05-19,23.88,23.95,45736.0,1095170.12,2734556.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,75.09,109.75,4.414,6883.7735,13636.91,75.09,3411.9,15259.0,4.79,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2334,8.1
2014-05-20,23.95,24.03,36258.0,871285.75,2770814.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,75.38,109.37,4.473,6883.7735,13636.91,75.38,3411.9,15259.0,4.69,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2374,8.1
2014-05-21,23.83,23.81,49062.0,1168394.39,2819876.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,74.54,109.69,4.515,6883.7735,13636.91,74.54,3411.9,15259.0,4.84,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2384,8.1
2014-05-22,24.17,24.31,39071.0,949944.16,2858947.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,74.17,110.55,4.489,6883.7735,13636.91,74.17,3411.9,15259.0,5.12,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2337,8.1
2014-05-23,23.93,23.9,43977.0,1051265.81,2902924.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,74.53,110.36,4.435,6883.7735,13636.91,74.53,3411.9,15259.0,5.16,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.235,8.1
2014-05-24,23.93,23.9,0.0,0.0,2902924.0,False,False,False,1270000.0,11.6,5137.26,39600000.0,75.11,110.54,4.39,6883.7735,13636.91,75.11,3411.9,15259.0,5.12,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2365,8.1
2014-05-25,23.93,23.9,0.0,0.0,2902924.0,False,False,False,1270000.0,11.6,5137.26,39600000.0,75.11,110.54,4.39,6883.7735,13636.91,75.11,3411.9,15259.0,5.12,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2365,8.1
2014-05-26,24.1,23.89,53045.0,1267466.7,2955969.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,75.11,110.54,4.39,6883.7735,13636.91,75.11,3411.9,15259.0,5.12,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2365,8.1
2014-05-27,23.88,23.89,42235.0,1008861.0,2998204.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,75.11,110.32,4.39,6883.7735,13636.91,75.11,3411.9,15259.0,5.09,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2392,8.1
2014-05-28,23.94,23.89,39347.0,939923.47,3037551.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,75.8,110.02,4.496,6883.7735,13636.91,75.8,3411.9,15259.0,5.17,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2486,8.1
2014-05-29,24.23,23.71,49285.0,1168704.98,3086836.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,75.11,109.81,4.61,6883.7735,13636.91,75.11,3411.9,15259.0,5.2,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2556,8.1
2014-05-30,23.9,23.91,42430.0,1014494.78,3129266.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,74.86,109.97,4.589,6883.7735,13636.91,74.86,3411.9,15259.0,5.2,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2399,8.1
2014-05-31,23.9,23.91,0.0,0.0,3129266.0,False,False,False,1270000.0,11.6,5137.26,39600000.0,74.72,109.41,4.555,6883.7735,13636.91,74.72,3411.9,15259.0,5.05,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2473,8.1
2014-06-01,23.9,23.91,0.0,0.0,3129266.0,False,False,False,1270000.0,11.6,5137.26,39600000.0,74.72,109.41,4.555,6883.7735,13636.91,74.72,3411.9,15259.0,5.05,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2473,8.1
2014-06-02,23.9,23.91,0.0,0.0,3129266.0,False,False,False,1270000.0,11.6,5137.26,39600000.0,74.72,109.41,4.555,6883.7735,13636.91,74.72,3411.9,15259.0,5.05,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2473,8.1
2014-06-03,23.93,23.93,38890.0,930708.54,3168156.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,74.61,108.83,4.555,6883.7735,13636.91,74.61,3411.9,15259.0,5.14,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2473,8.1
2014-06-04,24.0,23.98,40311.0,966504.34,3208467.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,74.4,108.82,4.555,6883.7735,13636.91,74.4,3411.9,15259.0,5.43,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2541,8.1
2014-06-05,23.88,23.94,37699.0,902551.34,3246166.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,74.27,108.4,4.61,6883.7735,13636.91,74.27,3411.9,15259.0,5.39,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2504,8.1
2014-06-06,23.81,23.62,46743.0,1104261.59,3292909.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,74.17,108.79,4.6,6883.7735,13636.91,74.17,3411.9,15259.0,5.54,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2548,8.1
2014-06-07,23.81,23.62,0.0,0.0,3292909.0,False,False,False,1270000.0,11.6,5137.26,39600000.0,74.04,108.61,4.715,6883.7735,13636.91,74.04,3411.9,15259.0,5.44,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2502,8.1
2014-06-08,23.81,23.62,0.0,0.0,3292909.0,False,False,False,1270000.0,11.6,5137.26,39600000.0,74.04,108.61,4.715,6883.7735,13636.91,74.04,3411.9,15259.0,5.44,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2502,8.1
2014-06-09,23.83,23.73,40005.0,949124.48,3332914.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,74.04,108.61,4.715,6883.7735,13636.91,74.04,3411.9,15259.0,5.44,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2502,8.1
2014-06-10,23.59,23.68,51044.0,1208899.52,3383958.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,73.06,109.99,4.632,6883.7735,13636.91,73.06,3411.9,15259.0,5.53,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2404,8.1
2014-06-11,23.68,23.64,69436.0,1641755.91,3453394.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,72.99,109.52,4.54,6883.7735,13636.91,72.99,3411.9,15259.0,5.49,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.225,8.1
2014-06-12,23.47,23.52,42191.0,992438.91,3495585.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,72.95,109.95,4.527,6883.7735,13636.91,72.95,3411.9,15259.0,5.36,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2279,8.1
2014-06-13,22.24,23.39,42435.0,992720.5,3538020.0,True,False,True,1270000.0,11.6,5137.26,39600000.0,72.89,113.02,4.75,6883.7735,13636.91,72.89,3411.9,15259.0,5.55,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2185,8.1
2014-06-14,22.24,23.39,0.0,0.0,3538020.0,False,False,False,1270000.0,11.6,5137.26,39600000.0,72.92,113.41,4.75,6883.7735,13636.91,72.92,3411.9,15259.0,5.66,1.8014,43562732.0,30100.0,4120000.0,143539.4,50.4,22588.762,6.2107,8.1
2014-06-15,22.24,23.39,0.0,0.0,3538020.0,False,False,False,1320000.0,11.7,5137.26,40300000.0,72.92,113.41,4.75,7043.2352,13636.91,72.92,3402.7,14013.0,5.66,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2107,7.9
2014-06-16,23.32,23.39,42312.0,989599.3,3580332.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,72.92,113.41,4.75,7043.2352,13636.91,72.92,3402.7,14013.0,5.66,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2107,7.9
2014-06-17,22.85,22.86,55305.0,1264088.88,3635637.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,73.19,112.94,4.745,7043.2352,13636.91,73.19,3402.7,14013.0,5.63,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.225,7.9
2014-06-18,22.84,22.89,43208.0,989033.81,3678845.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,73.04,113.45,4.675,7043.2352,13636.91,73.04,3402.7,14013.0,5.7,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2269,7.9
2014-06-19,22.96,22.92,49128.0,1125832.9,3727973.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,72.98,114.26,4.745,7043.2352,13636.91,72.98,3402.7,14013.0,5.65,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2314,7.9
2014-06-20,22.92,22.92,35251.0,808087.61,3763224.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,72.98,115.06,4.63,7043.2352,13636.91,72.98,3402.7,14013.0,5.54,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2296,7.9
2014-06-21,22.92,22.92,0.0,0.0,3763224.0,False,False,False,1320000.0,11.7,5137.26,40300000.0,72.7,114.81,4.554,7043.2352,13636.91,72.7,3402.7,14013.0,5.65,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.226,7.9
2014-06-22,22.92,22.92,0.0,0.0,3763224.0,False,False,False,1320000.0,11.7,5137.26,40300000.0,72.7,114.81,4.554,7043.2352,13636.91,72.7,3402.7,14013.0,5.65,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.226,7.9
2014-06-23,22.91,22.91,52329.0,1198842.7,3815553.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,72.7,114.81,4.554,7043.2352,13636.91,72.7,3402.7,14013.0,5.65,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.226,7.9
2014-06-24,22.87,23.11,37453.0,865396.44,3853006.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,71.9,114.12,4.465,7043.2352,13636.91,71.9,3402.7,14013.0,5.79,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2266,7.9
2014-06-25,22.91,23.05,41431.0,954991.58,3894437.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,71.81,114.46,4.485,7043.2352,13636.91,71.81,3402.7,14013.0,5.74,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2315,7.9
2014-06-26,22.68,22.73,50022.0,1136789.88,3944459.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,71.83,114.0,4.554,7043.2352,13636.91,71.83,3402.7,14013.0,5.71,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2344,7.9
2014-06-27,22.63,22.62,42155.0,953669.31,3986614.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,71.9,113.21,4.415,7043.2352,13636.91,71.9,3402.7,14013.0,5.7,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2251,7.9
2014-06-28,22.63,22.62,0.0,0.0,3986614.0,False,False,False,1320000.0,11.7,5137.26,40300000.0,71.79,113.3,4.436,7043.2352,13636.91,71.79,3402.7,14013.0,5.76,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2181,7.9
2014-06-29,22.63,22.62,0.0,0.0,3986614.0,False,False,False,1320000.0,11.7,5137.26,40300000.0,71.79,113.3,4.436,7043.2352,13636.91,71.79,3402.7,14013.0,5.76,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2181,7.9
2014-06-30,22.68,22.74,62454.0,1420091.62,4049068.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,71.79,113.3,4.436,7043.2352,13636.91,71.79,3402.7,14013.0,5.76,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2181,7.9
2014-07-01,22.83,22.78,33999.0,774384.26,4083067.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,73.31,112.36,4.443,7043.2352,13636.91,73.31,3402.7,14013.0,5.81,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.205,7.9
2014-07-02,22.94,22.91,52073.0,1192931.73,4135140.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,73.15,112.29,4.445,7043.2352,13636.91,73.15,3402.7,14013.0,6.01,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2016,7.9
2014-07-03,22.82,22.88,52724.0,1206175.51,4187864.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,73.15,111.24,4.415,7043.2352,13636.91,73.15,3402.7,14013.0,6.07,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2106,7.9
2014-07-04,22.73,22.76,44752.0,1018543.69,4232616.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,73.06,111.0,4.34,7043.2352,13636.91,73.06,3402.7,14013.0,5.99,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2129,7.9
2014-07-05,22.73,22.76,0.0,0.0,4232616.0,False,False,False,1320000.0,11.7,5137.26,40300000.0,72.95,110.64,4.34,7043.2352,13636.91,72.95,3402.7,14013.0,5.65,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2043,7.9
2014-07-06,22.73,22.76,0.0,0.0,4232616.0,False,False,False,1320000.0,11.7,5137.26,40300000.0,72.95,110.64,4.34,7043.2352,13636.91,72.95,3402.7,14013.0,5.65,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2043,7.9
2014-07-07,22.93,22.95,38383.0,880997.29,4270999.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,72.95,110.64,4.34,7043.2352,13636.91,72.95,3402.7,14013.0,5.65,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2043,7.9
2014-07-08,23.25,23.22,37879.0,879542.2,4308878.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,72.75,110.24,4.233,7043.2352,13636.91,72.75,3402.7,14013.0,5.54,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.204,7.9
2014-07-09,23.24,23.25,47742.0,1109811.15,4356620.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,72.82,108.94,4.202,7043.2352,13636.91,72.82,3402.7,14013.0,5.73,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2022,7.9
2014-07-10,23.29,23.28,36873.0,858467.95,4393493.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,72.66,108.28,4.17,7043.2352,13636.91,72.66,3402.7,14013.0,5.79,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.1999,7.9
2014-07-11,23.8,23.64,41097.0,971328.91,4434590.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,72.61,108.67,4.17,7043.2352,13636.91,72.61,3402.7,14013.0,5.66,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2028,7.9
2014-07-12,23.8,23.64,0.0,0.0,4434590.0,False,False,False,1320000.0,11.7,5137.26,40300000.0,72.62,106.66,4.141,7043.2352,13636.91,72.62,3402.7,14013.0,5.72,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2037,7.9
2014-07-13,23.8,23.64,0.0,0.0,4434590.0,False,False,False,1320000.0,11.7,5137.26,40300000.0,72.62,106.66,4.141,7043.2352,13636.91,72.62,3402.7,14013.0,5.72,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2037,7.9
2014-07-14,24.07,24.01,37215.0,893560.15,4471805.0,True,False,True,1320000.0,11.7,5137.26,40300000.0,72.62,106.66,4.141,7043.2352,13636.91,72.62,3402.7,14013.0,5.72,2.4773,44920395.0,30000.0,4550000.0,143539.4,50.8,23426.992,6.2037,7.9
2014-07-15,24.13,24.14,42500.0,1025877.98,4514305.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,73.33,106.98,4.145,6929.3884,30879.09,73.33,3460.6,19673.0,5.86,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.2059,8.6
2014-07-16,23.98,24.01,32708.0,785452.91,4547013.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,73.32,106.02,4.145,6929.3884,30879.09,73.32,3460.6,19673.0,5.92,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.208,8.6
2014-07-17,23.93,23.95,42905.0,1027778.17,4589918.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,73.43,105.85,4.13,6929.3884,30879.09,73.43,3460.6,19673.0,6.02,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.2047,8.6
2014-07-18,23.8,23.9,32430.0,775212.62,4622348.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,73.49,107.89,4.05,6929.3884,30879.09,73.49,3460.6,19673.0,6.13,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.2045,8.6
2014-07-19,23.8,23.9,0.0,0.0,4622348.0,False,False,False,1400000.0,11.0,12061.99,41800000.0,73.53,107.24,3.96,6929.3884,30879.09,73.53,3460.6,19673.0,5.98,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.208,8.6
2014-07-20,23.8,23.9,0.0,0.0,4622348.0,False,False,False,1400000.0,11.0,12061.99,41800000.0,73.53,107.24,3.96,6929.3884,30879.09,73.53,3460.6,19673.0,5.98,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.208,8.6
2014-07-21,23.54,23.54,42644.0,1003991.15,4664992.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,73.53,107.24,3.96,6929.3884,30879.09,73.53,3460.6,19673.0,5.98,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.208,8.6
2014-07-22,23.65,23.62,31456.0,742939.38,4696448.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,74.62,107.68,3.88,6929.3884,30879.09,74.62,3460.6,19673.0,6.04,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.2089,8.6
2014-07-23,23.53,23.53,42168.0,992117.12,4738616.0,True,False,True,1400000.0,11.0,12061.99,41800000.0,75.47,107.33,3.88,6929.3884,30879.09,75.47,3460.6,19673.0,6.15,2.3361,46385023.0,29800.0,4950000.0,303001.7,51.0,23195.8399,6.2037,8.6
